0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.67656314E+02      0.58765812E+07      0.33035242E+03      0.10958855E+04      0.23834425E+04      0.23894454E-04      0.34071554E-01      0.87010934E+05      0.17231066E+02      0.78878100E+00      0.11993960E+01      0.48268711E+03      0.57098783E+06      0.65784715E+06
      0.94607449E+02      0.69876113E+07      0.30677289E+03      0.11383683E+04      0.22169597E+04      0.22094943E-04      0.30835006E-01      0.73687774E+05      0.26158726E+02      0.46114570E+00      0.12285266E+01      0.43093737E+03      0.52197861E+06      0.59583761E+06
      0.71957517E+02      0.56998796E+07      0.31601513E+03      0.10951871E+04      0.23091242E+04      0.22482784E-04      0.31364790E-01      0.78920970E+05      0.19026487E+02      0.64316532E+00      0.12268500E+01      0.44818155E+03      0.54152597E+06      0.62073770E+06
      0.99108410E+02      0.66032581E+07      0.29170511E+03      0.11617268E+04      0.21474626E+04      0.20827998E-04      0.28541824E-01      0.65984948E+05      0.28421922E+02      0.36879096E+00      0.12479661E+01      0.40060235E+03      0.49635844E+06      0.56298506E+06
      0.78831887E+02      0.56024365E+07      0.29995138E+03      0.11083493E+04      0.22235964E+04      0.21046901E-04      0.28735392E-01      0.70332508E+05      0.21783682E+02      0.49071002E+00      0.12528769E+01      0.41314015E+03      0.51156361E+06      0.58263177E+06
      0.57162213E+02      0.61038427E+07      0.36454876E+03      0.11168872E+04      0.25700756E+04      0.27528835E-04      0.41281865E-01      0.10795571E+06      0.13350969E+02      0.12366438E+01      0.11317049E+01      0.57580642E+03      0.65328457E+06      0.76006565E+06
      0.74991751E+02      0.60130897E+07      0.31811126E+03      0.11011956E+04      0.23100581E+04      0.22761967E-04      0.31918217E-01      0.80023734E+05      0.19800290E+02      0.63539417E+00      0.12206022E+01      0.45361735E+03      0.54523867E+06      0.62542202E+06
      0.54129875E+02      0.64592824E+07      0.38452158E+03      0.11387010E+04      0.26714899E+04      0.29805360E-04      0.45974518E-01      0.12115954E+06      0.12110363E+02      0.15021744E+01      0.10937006E+01      0.63659379E+03      0.70856817E+06      0.82789751E+06
      0.58646345E+02      0.54341249E+07      0.34031115E+03      0.10919651E+04      0.24563861E+04      0.24828765E-04      0.35841962E-01      0.92984035E+05      0.14448187E+02      0.98646108E+00      0.11819978E+01      0.50797726E+03      0.59428398E+06      0.68694320E+06
      0.68731070E+02      0.57704377E+07      0.32496466E+03      0.10940080E+04      0.23568227E+04      0.23345006E-04      0.33003095E-01      0.83930859E+05      0.17741069E+02      0.73682032E+00      0.12101939E+01      0.46934503E+03      0.55966301E+06      0.64361977E+06
      0.58234227E+02      0.55287275E+07      0.34433745E+03      0.10955428E+04      0.24758103E+04      0.25268929E-04      0.36716422E-01      0.95397469E+05      0.14212572E+02      0.10296569E+01      0.11734340E+01      0.51883378E+03      0.60359477E+06      0.69853426E+06
      0.62271345E+02      0.67130055E+07      0.36672626E+03      0.11240428E+04      0.25609249E+04      0.27811575E-04      0.41903846E-01      0.10924297E+06      0.14582700E+02      0.11592600E+01      0.11267281E+01      0.58141159E+03      0.65717481E+06      0.76497730E+06
      0.89557815E+02      0.67867303E+07      0.31034322E+03      0.11272300E+04      0.22424329E+04      0.22315368E-04      0.31205280E-01      0.75630975E+05      0.24442052E+02      0.50228194E+00      0.12258426E+01      0.43797264E+03      0.52894117E+06      0.60472160E+06
      0.62537277E+02      0.69283929E+07      0.37168418E+03      0.11298376E+04      0.25818492E+04      0.28370759E-04      0.43057258E-01      0.11244667E+06      0.14508419E+02      0.11969953E+01      0.11172094E+01      0.59581383E+03      0.66995647E+06      0.78074468E+06
      0.77490675E+02      0.55681620E+07      0.30151505E+03      0.11049973E+04      0.22333368E+04      0.21164036E-04      0.28939608E-01      0.71152364E+05      0.21308414E+02      0.50774875E+00      0.12511778E+01      0.41623583E+03      0.51437654E+06      0.58623244E+06
      0.75764513E+02      0.64377952E+07      0.32738508E+03      0.11062714E+04      0.23476445E+04      0.23729783E-04      0.33811162E-01      0.85186433E+05      0.19611453E+02      0.69308872E+00      0.12015094E+01      0.47601669E+03      0.56355368E+06      0.64852479E+06
      0.67593431E+02      0.59729695E+07      0.33314491E+03      0.10978286E+04      0.23958181E+04      0.24190757E-04      0.34654893E-01      0.88621349E+05      0.17106915E+02      0.81108221E+00      0.11935474E+01      0.48977180E+03      0.57692366E+06      0.66528978E+06
      0.70610511E+02      0.67169523E+07      0.34565684E+03      0.11118060E+04      0.24411453E+04      0.25577723E-04      0.37436351E-01      0.95958547E+05      0.17458451E+02      0.87262100E+00      0.11667068E+01      0.52235609E+03      0.60386227E+06      0.69898907E+06
      0.95784366E+02      0.50408058E+07      0.25900535E+03      0.12372010E+04      0.20245079E+04      0.17945548E-04      0.23481975E-01      0.50997572E+05      0.29278091E+02      0.21125271E+00      0.12809099E+01      0.33934860E+03      0.44892430E+06      0.50155090E+06
      0.78431594E+02      0.69190297E+07      0.33370161E+03      0.11135145E+04      0.23674066E+04      0.24431435E-04      0.35210824E-01      0.88761549E+05      0.20088774E+02      0.71387130E+00      0.11877597E+01      0.49174921E+03      0.57611130E+06      0.66432868E+06
      0.70026135E+02      0.69957633E+07      0.35401772E+03      0.11186039E+04      0.24792611E+04      0.26476017E-04      0.39240269E-01      0.10107257E+06      0.17002155E+02      0.94196919E+00      0.11502407E+01      0.54482710E+03      0.62338825E+06      0.72329043E+06
      0.90317738E+02      0.61753201E+07      0.29492062E+03      0.11373026E+04      0.21777062E+04      0.20877782E-04      0.28542150E-01      0.67661723E+05      0.25516082E+02      0.41298359E+00      0.12510800E+01      0.40517766E+03      0.50227303E+06      0.57064631E+06
      0.52170360E+02      0.58164506E+07      0.37182098E+03      0.11213200E+04      0.26226160E+04      0.28330518E-04      0.42887113E-01      0.11276291E+06      0.11926809E+02      0.14239374E+01      0.11179087E+01      0.59809833E+03      0.67414812E+06      0.78563768E+06
      0.56504941E+02      0.60908704E+07      0.36616904E+03      0.11181941E+04      0.25798370E+04      0.27708322E-04      0.41644222E-01      0.10900785E+06      0.13142592E+02      0.12656689E+01      0.11285724E+01      0.58062651E+03      0.65768797E+06      0.76548156E+06
      0.98460996E+02      0.61493983E+07      0.28237861E+03      0.11753115E+04      0.21116808E+04      0.19986569E-04      0.27021189E-01      0.61483727E+05      0.28777481E+02      0.32398400E+00      0.12603919E+01      0.38229384E+03      0.48193079E+06      0.54438596E+06
      0.60360456E+02      0.63626709E+07      0.36255061E+03      0.11176046E+04      0.25493106E+04      0.27327910E-04      0.40897765E-01      0.10661512E+06      0.14216877E+02      0.11569347E+01      0.11351885E+01      0.56963973E+03      0.64716811E+06      0.75257936E+06
      0.91534150E+02      0.61277242E+07      0.29191054E+03      0.11431825E+04      0.21630206E+04      0.20634753E-04      0.28110045E-01      0.66152810E+05      0.26059507E+02      0.39237219E+00      0.12545635E+01      0.39930322E+03      0.49727115E+06      0.56421583E+06
      0.65303075E+02      0.55857444E+07      0.32771752E+03      0.10904803E+04      0.23790054E+04      0.23571874E-04      0.33418119E-01      0.85545172E+05      0.16684347E+02      0.79285233E+00      0.12062135E+01      0.47580175E+03      0.56580992E+06      0.65134562E+06
      0.99246097E+02      0.69559689E+07      0.29919446E+03      0.11534914E+04      0.21770433E+04      0.21508481E-04      0.29788045E-01      0.69730368E+05      0.28018718E+02      0.40568460E+00      0.12371117E+01      0.41576563E+03      0.50852665E+06      0.57861473E+06
      0.66643417E+02      0.61674099E+07      0.34069959E+03      0.11026399E+04      0.24317673E+04      0.24987524E-04      0.36226909E-01      0.93067001E+05      0.16569651E+02      0.88098689E+00      0.11781425E+01      0.50929057E+03      0.59359962E+06      0.68614304E+06
      0.54119730E+02      0.60431461E+07      0.37228620E+03      0.11235209E+04      0.26166887E+04      0.28393950E-04      0.43035734E-01      0.11302364E+06      0.12394707E+02      0.13796026E+01      0.11168101E+01      0.59915853E+03      0.67469295E+06      0.78635549E+06
      0.84082806E+02      0.66154790E+07      0.31577319E+03      0.11166728E+04      0.22775044E+04      0.22722268E-04      0.31915022E-01      0.78619329E+05      0.22542352E+02      0.56206119E+00      0.12194794E+01      0.44942826E+03      0.53962966E+06      0.61830781E+06
      0.60207641E+02      0.61895285E+07      0.35812908E+03      0.11125404E+04      0.25302289E+04      0.26830273E-04      0.39882199E-01      0.10382810E+06      0.14306703E+02      0.11204815E+01      0.11440844E+01      0.55705194E+03      0.63615492E+06      0.73895796E+06
      0.58196819E+02      0.54008045E+07      0.34053529E+03      0.10916081E+04      0.24589539E+04      0.24847023E-04      0.35874180E-01      0.93125591E+05      0.14322252E+02      0.99547806E+00      0.11816866E+01      0.50855672E+03      0.59487557E+06      0.68767797E+06
      0.59873235E+02      0.55615749E+07      0.34081112E+03      0.10940418E+04      0.24543872E+04      0.24901632E-04      0.35998160E-01      0.93258073E+05      0.14756795E+02      0.97240183E+00      0.11804366E+01      0.50937136E+03      0.59518800E+06      0.68807717E+06
      0.93591321E+02      0.65861092E+07      0.29939535E+03      0.11409274E+04      0.21891673E+04      0.21379478E-04      0.29498523E-01      0.69888430E+05      0.26265793E+02      0.42579355E+00      0.12412523E+01      0.41514718E+03      0.50944356E+06      0.57981450E+06
      0.54537272E+02      0.65784006E+07      0.38658903E+03      0.11415520E+04      0.26790318E+04      0.30045119E-04      0.46481204E-01      0.12255198E+06      0.12161980E+02      0.15120450E+01      0.10899387E+01      0.64293326E+03      0.71429275E+06      0.83491486E+06
      0.62351286E+02      0.53200150E+07      0.32712941E+03      0.10855106E+04      0.23855631E+04      0.23454611E-04      0.33162140E-01      0.85260347E+05      0.15896561E+02      0.82108926E+00      0.12091077E+01      0.47395661E+03      0.56497254E+06      0.65029580E+06
      0.75853479E+02      0.65228791E+07      0.32932577E+03      0.11074026E+04      0.23557029E+04      0.23932467E-04      0.34209695E-01      0.86288780E+05      0.19552955E+02      0.70560924E+00      0.11975743E+01      0.48078610E+03      0.56750914E+06      0.65350229E+06
      0.93399572E+02      0.57835860E+07      0.28088121E+03      0.11641936E+04      0.21150266E+04      0.19701618E-04      0.26450186E-01      0.60811927E+05      0.27273875E+02      0.32793913E+00      0.12675623E+01      0.37804050E+03      0.47992082E+06      0.54184387E+06
      0.79835129E+02      0.56653886E+07      0.29978870E+03      0.11106020E+04      0.22205880E+04      0.21057450E-04      0.28765529E-01      0.70237650E+05      0.22090367E+02      0.48480192E+00      0.12522700E+01      0.41302802E+03      0.51121895E+06      0.58218256E+06
      0.99336445E+02      0.65604196E+07      0.29043844E+03      0.11640410E+04      0.21420007E+04      0.20721404E-04      0.28350809E-01      0.65360666E+05      0.28569191E+02      0.36187875E+00      0.12494751E+01      0.39814204E+03      0.49432955E+06      0.56037197E+06
      0.91139925E+02      0.69087071E+07      0.31050607E+03      0.11301934E+04      0.22396142E+04      0.22367801E-04      0.31316023E-01      0.75698334E+05      0.24906911E+02      0.49596541E+00      0.12245128E+01      0.43855508E+03      0.52903306E+06      0.60483636E+06
      0.84321535E+02      0.65540767E+07      0.31389430E+03      0.11170568E+04      0.22690986E+04      0.22542030E-04      0.31585820E-01      0.77599149E+05      0.22706215E+02      0.54937091E+00      0.12228360E+01      0.44517751E+03      0.53609143E+06      0.61381863E+06
      0.81399918E+02      0.66838965E+07      0.32231826E+03      0.11132044E+04      0.23115028E+04      0.23320509E-04      0.33050335E-01      0.82255101E+05      0.21446388E+02      0.61885571E+00      0.12085735E+01      0.46434792E+03      0.55255509E+06      0.63466693E+06
      0.69832754E+02      0.65367875E+07      0.34286865E+03      0.11085125E+04      0.24313989E+04      0.25267064E-04      0.36809262E-01      0.94300380E+05      0.17351469E+02      0.86059511E+00      0.11725818E+01      0.51501942E+03      0.59776185E+06      0.69136818E+06
      0.71002555E+02      0.61705146E+07      0.33067803E+03      0.11010264E+04      0.23750622E+04      0.23987667E-04      0.34281860E-01      0.87141779E+05      0.18142636E+02      0.75802630E+00      0.11971086E+01      0.48378564E+03      0.57113246E+06      0.65803799E+06
      0.73887932E+02      0.66031981E+07      0.33547239E+03      0.11082736E+04      0.23875192E+04      0.24541374E-04      0.35396540E-01      0.89865636E+05      0.18748255E+02      0.76537917E+00      0.11860735E+01      0.49602575E+03      0.58074560E+06      0.67011335E+06
      0.90681112E+02      0.63815446E+07      0.29920596E+03      0.11346887E+04      0.21944093E+04      0.21285857E-04      0.29297900E-01      0.69821871E+05      0.25387832E+02      0.43540446E+00      0.12439280E+01      0.41417657E+03      0.50939425E+06      0.57976772E+06
      0.64739645E+02      0.61018376E+07      0.34361521E+03      0.11028424E+04      0.24506200E+04      0.25277248E-04      0.36789389E-01      0.94840773E+05      0.15956630E+02      0.92829925E+00      0.11727412E+01      0.51698017E+03      0.60056659E+06      0.69481854E+06
      0.73715997E+02      0.61739717E+07      0.32491901E+03      0.11018674E+04      0.23426342E+04      0.23435859E-04      0.33220417E-01      0.83826184E+05      0.19139993E+02      0.69265559E+00      0.12075528E+01      0.46980231E+03      0.55887194E+06      0.64262543E+06
      0.71462059E+02      0.67972784E+07      0.34571247E+03      0.11128761E+04      0.24388106E+04      0.25595045E-04      0.37477268E-01      0.95976382E+05      0.17686257E+02      0.86350284E+00      0.11663429E+01      0.52248250E+03      0.60378289E+06      0.69890020E+06
      0.73201632E+02      0.55198383E+07      0.30852588E+03      0.10957934E+04      0.22737252E+04      0.21751633E-04      0.29998302E-01      0.74874819E+05      0.19719585E+02      0.58086983E+00      0.12411600E+01      0.43099200E+03      0.52729157E+06      0.60269752E+06
      0.82903230E+02      0.50000782E+07      0.27671975E+03      0.11415904E+04      0.21184142E+04      0.19003286E-04      0.25067871E-01      0.58940868E+05      0.24237686E+02      0.32984621E+00      0.12852782E+01      0.36668265E+03      0.47389688E+06      0.53420910E+06
      0.78115296E+02      0.51836805E+07      0.28992344E+03      0.11121019E+04      0.21831955E+04      0.20068310E-04      0.26921662E-01      0.65300460E+05      0.22077721E+02      0.42856467E+00      0.12713431E+01      0.39159979E+03      0.49468292E+06      0.56104227E+06
      0.83381164E+02      0.63580847E+07      0.31086752E+03      0.11154324E+04      0.22586773E+04      0.22223121E-04      0.30980459E-01      0.75987503E+05      0.22581512E+02      0.53607380E+00      0.12290877E+01      0.43819694E+03      0.53062513E+06      0.60687838E+06
      0.82623255E+02      0.64905276E+07      0.31542575E+03      0.11140532E+04      0.22795412E+04      0.22655952E-04      0.31782282E-01      0.78450437E+05      0.22132557E+02      0.56829989E+00      0.12210426E+01      0.44843735E+03      0.53916739E+06      0.61772309E+06
      0.63984597E+02      0.69639769E+07      0.36861309E+03      0.11276553E+04      0.25631700E+04      0.28034887E-04      0.42376004E-01      0.11042259E+06      0.14963493E+02      0.11456300E+01      0.11229048E+01      0.58659565E+03      0.66142585E+06      0.77026418E+06
      0.50259078E+02      0.65655384E+07      0.40140447E+03      0.11576434E+04      0.27640024E+04      0.31776067E-04      0.50113069E-01      0.13292927E+06      0.10848021E+02      0.17988762E+01      0.10639144E+01      0.69202052E+03      0.76073038E+06      0.89136426E+06
      0.52959847E+02      0.51736250E+07      0.34875989E+03      0.10941200E+04      0.25152325E+04      0.25698449E-04      0.37528314E-01      0.98179879E+05      0.12714746E+02      0.11687841E+01      0.11655939E+01      0.53097205E+03      0.61514258E+06      0.71283215E+06
      0.60732961E+02      0.68535385E+07      0.37486145E+03      0.11319939E+04      0.26024942E+04      0.28720225E-04      0.43766230E-01      0.11456678E+06      0.13968305E+02      0.12588726E+01      0.11113584E+01      0.60556987E+03      0.67908394E+06      0.79193104E+06
      0.62683058E+02      0.65627122E+07      0.36156079E+03      0.11187442E+04      0.25366579E+04      0.27236321E-04      0.40729538E-01      0.10593921E+06      0.14840236E+02      0.11081154E+01      0.11367713E+01      0.56653948E+03      0.64394681E+06      0.74864355E+06
      0.86908114E+02      0.55731821E+07      0.28547252E+03      0.11392786E+04      0.21461454E+04      0.19914864E-04      0.26750031E-01      0.63050941E+05      0.24995600E+02      0.37059455E+00      0.12686701E+01      0.38513404E+03      0.48725456E+06      0.55138185E+06
      0.73659515E+02      0.55917144E+07      0.30957157E+03      0.10968109E+04      0.22770199E+04      0.21867568E-04      0.30221435E-01      0.75424460E+05      0.19804223E+02      0.58522573E+00      0.12387043E+01      0.43348315E+03      0.52918746E+06      0.60510045E+06
      0.96153057E+02      0.68199468E+07      0.30075434E+03      0.11454174E+04      0.21894526E+04      0.21571653E-04      0.29877011E-01      0.70555932E+05      0.26973547E+02      0.42392096E+00      0.12371036E+01      0.41845248E+03      0.51147022E+06      0.58239825E+06
      0.62532723E+02      0.67835722E+07      0.36787725E+03      0.11255596E+04      0.25650724E+04      0.27942626E-04      0.42175131E-01      0.10997844E+06      0.14615845E+02      0.11645115E+01      0.11244752E+01      0.58470487E+03      0.66004597E+06      0.76852633E+06
      0.84195471E+02      0.65048113E+07      0.31294641E+03      0.11168434E+04      0.22654418E+04      0.22445912E-04      0.31405186E-01      0.77090376E+05      0.22716758E+02      0.54433077E+00      0.12246793E+01      0.44301112E+03      0.53435156E+06      0.61161001E+06
      0.73696101E+02      0.59362135E+07      0.31874106E+03      0.10991816E+04      0.23161785E+04      0.22799052E-04      0.31980057E-01      0.80388978E+05      0.19402443E+02      0.64937684E+00      0.12201420E+01      0.45492301E+03      0.54661835E+06      0.62716824E+06
      0.75319493E+02      0.54175053E+07      0.30154515E+03      0.11003332E+04      0.22386915E+04      0.21110959E-04      0.28817703E-01      0.71193933E+05      0.20666387E+02      0.51958137E+00      0.12530631E+01      0.41577767E+03      0.51456106E+06      0.58648806E+06
      0.91753304E+02      0.67955413E+07      0.30698514E+03      0.11325981E+04      0.22238815E+04      0.22046057E-04      0.30720319E-01      0.73831464E+05      0.25283002E+02      0.47393785E+00      0.12301553E+01      0.43096061E+03      0.52269591E+06      0.59675909E+06
      0.98655069E+02      0.69174118E+07      0.29921323E+03      0.11521773E+04      0.21782796E+04      0.21494773E-04      0.29757520E-01      0.69745604E+05      0.27834683E+02      0.40767775E+00      0.12375399E+01      0.41570076E+03      0.50862190E+06      0.57873904E+06
      0.57435179E+02      0.68368711E+07      0.38441325E+03      0.11408674E+04      0.26575378E+04      0.29798853E-04      0.45988154E-01      0.12101036E+06      0.12913272E+02      0.14178156E+01      0.10938601E+01      0.63534245E+03      0.70675916E+06      0.82579546E+06
      0.69824386E+02      0.55257802E+07      0.31574170E+03      0.10912855E+04      0.23137454E+04      0.22408216E-04      0.31204905E-01      0.78803071E+05      0.18431212E+02      0.65784044E+00      0.12288830E+01      0.44716269E+03      0.54121216E+06      0.62035041E+06
      0.88530886E+02      0.65429010E+07      0.30643237E+03      0.11263892E+04      0.22286134E+04      0.21915318E-04      0.30448663E-01      0.73579016E+05      0.24343390E+02      0.48478835E+00      0.12334120E+01      0.42923485E+03      0.52208598E+06      0.59599127E+06
      0.72723913E+02      0.65514312E+07      0.33670401E+03      0.11075290E+04      0.23961502E+04      0.24652698E-04      0.35608553E-01      0.90604693E+05      0.18377398E+02      0.78518029E+00      0.11840472E+01      0.49911431E+03      0.58361530E+06      0.67370164E+06
      0.81816041E+02      0.58373456E+07      0.30070253E+03      0.11145625E+04      0.22198735E+04      0.21197080E-04      0.29045659E-01      0.70683742E+05      0.22634486E+02      0.48122751E+00      0.12488761E+01      0.41546699E+03      0.51266698E+06      0.58401418E+06
      0.87100101E+02      0.62941918E+07      0.30293863E+03      0.11248610E+04      0.22173649E+04      0.21546169E-04      0.29747085E-01      0.71776451E+05      0.24100532E+02      0.47097764E+00      0.12405647E+01      0.42140555E+03      0.51611109E+06      0.58837498E+06
      0.63606763E+02      0.66589837E+07      0.36163470E+03      0.11197174E+04      0.25337663E+04      0.27252453E-04      0.40769747E-01      0.10596696E+06      0.15075529E+02      0.10936045E+01      0.11364744E+01      0.56664067E+03      0.64383998E+06      0.74852985E+06
      0.59020400E+02      0.65604424E+07      0.37193590E+03      0.11271811E+04      0.25959465E+04      0.28379577E-04      0.43047663E-01      0.11268714E+06      0.13618979E+02      0.12670065E+01      0.11170392E+01      0.59721982E+03      0.67194271E+06      0.78309822E+06
      0.89385343E+02      0.52399936E+07      0.27310719E+03      0.11687828E+04      0.20913336E+04      0.18897531E-04      0.24978481E-01      0.57235006E+05      0.26458465E+02      0.29452993E+00      0.12809415E+01      0.36209006E+03      0.46850653E+06      0.52712904E+06
      0.53862739E+02      0.69837060E+07      0.40036421E+03      0.11582832E+04      0.27432967E+04      0.31644332E-04      0.49861902E-01      0.13210736E+06      0.11708349E+02      0.16708135E+01      0.10659101E+01      0.68715844E+03      0.75546430E+06      0.88512176E+06
      0.92055786E+02      0.58498650E+07      0.28445905E+03      0.11543760E+04      0.21319195E+04      0.19977319E-04      0.26925704E-01      0.62522034E+05      0.26647360E+02      0.35042093E+00      0.12645262E+01      0.38458921E+03      0.48545305E+06      0.54900001E+06
      0.97240520E+02      0.62670841E+07      0.28677790E+03      0.11642944E+04      0.21313775E+04      0.20336319E-04      0.27632405E-01      0.63596688E+05      0.28131220E+02      0.34902944E+00      0.12562434E+01      0.39046891E+03      0.48874956E+06      0.55319887E+06
      0.97298133E+02      0.58607063E+07      0.27723856E+03      0.11829734E+04      0.20934573E+04      0.19507003E-04      0.26158775E-01      0.59083990E+05      0.28715944E+02      0.30071480E+00      0.12672271E+01      0.37228813E+03      0.47432675E+06      0.53456127E+06
      0.68858945E+02      0.65971174E+07      0.34671778E+03      0.11106355E+04      0.24511428E+04      0.25669305E-04      0.37606843E-01      0.96631352E+05      0.16949025E+02      0.90102679E+00      0.11650856E+01      0.52521568E+03      0.60670082E+06      0.70250707E+06
      0.91435230E+02      0.54935832E+07      0.27657711E+03      0.11671834E+04      0.21014535E+04      0.19264303E-04      0.25650396E-01      0.58815337E+05      0.26905614E+02      0.30932182E+00      0.12747529E+01      0.36926579E+03      0.47355279E+06      0.53363448E+06
      0.61430037E+02      0.50832067E+07      0.32221455E+03      0.10804213E+04      0.23667311E+04      0.22910978E-04      0.32092046E-01      0.82506176E+05      0.15824513E+02      0.78971908E+00      0.12205196E+01      0.46147320E+03      0.55491402E+06      0.63766192E+06
      0.93071461E+02      0.51880002E+07      0.26647452E+03      0.11992282E+04      0.20583407E+04      0.18459217E-04      0.24285113E-01      0.54240781E+05      0.27996997E+02      0.25262148E+00      0.12815527E+01      0.35131132E+03      0.45904971E+06      0.51479183E+06
      0.97732556E+02      0.50869818E+07      0.25765475E+03      0.12507898E+04      0.20161504E+04      0.17908274E-04      0.23462553E-01      0.50420399E+05      0.29978009E+02      0.20295270E+00      0.12782681E+01      0.33781519E+03      0.44714845E+06      0.49919847E+06
      0.93450677E+02      0.66484642E+07      0.30102002E+03      0.11394177E+04      0.21960381E+04      0.21526894E-04      0.29769871E-01      0.70719734E+05      0.26130685E+02      0.43498016E+00      0.12387726E+01      0.41852294E+03      0.51220112E+06      0.58334522E+06
      0.87505198E+02      0.60239482E+07      0.29575042E+03      0.11301102E+04      0.21869457E+04      0.20878448E-04      0.28514169E-01      0.68105905E+05      0.24611939E+02      0.42782070E+00      0.12522942E+01      0.40625172E+03      0.50385117E+06      0.57269220E+06
      0.70872879E+02      0.69965987E+07      0.35203190E+03      0.11177006E+04      0.24679999E+04      0.26269815E-04      0.38829733E-01      0.99832337E+05      0.17297536E+02      0.91681358E+00      0.11539561E+01      0.53937998E+03      0.61847717E+06      0.71719757E+06
      0.70185363E+02      0.54232049E+07      0.31207960E+03      0.10907178E+04      0.22969393E+04      0.22040875E-04      0.30514699E-01      0.76814723E+05      0.18692199E+02      0.62779716E+00      0.12362458E+01      0.43859440E+03      0.53417252E+06      0.61144227E+06
      0.68102860E+02      0.52178092E+07      0.31066721E+03      0.10863582E+04      0.22965059E+04      0.21848289E-04      0.30129404E-01      0.76086099E+05      0.18158029E+02      0.63308293E+00      0.12408090E+01      0.43485468E+03      0.53166569E+06      0.60828228E+06
      0.60196304E+02      0.51937528E+07      0.32878005E+03      0.10835377E+04      0.23998013E+04      0.23593107E-04      0.33413901E-01      0.86237724E+05      0.15250380E+02      0.86166373E+00      0.12066531E+01      0.47788723E+03      0.56873082E+06      0.65501108E+06
      0.91178966E+02      0.57741799E+07      0.28392133E+03      0.11528774E+04      0.21314414E+04      0.19903104E-04      0.26781720E-01      0.62271625E+05      0.26405307E+02      0.34983153E+00      0.12661700E+01      0.38329304E+03      0.48466235E+06      0.54799034E+06
      0.98291826E+02      0.67984128E+07      0.29715185E+03      0.11533856E+04      0.21707488E+04      0.21297135E-04      0.29390772E-01      0.68706183E+05      0.27843836E+02      0.39846584E+00      0.12409007E+01      0.41141009E+03      0.50525063E+06      0.57441623E+06
      0.70841956E+02      0.66341305E+07      0.34302491E+03      0.11098990E+04      0.24290288E+04      0.25298028E-04      0.36878650E-01      0.94375399E+05      0.17618926E+02      0.85056605E+00      0.11719349E+01      0.51542561E+03      0.59788407E+06      0.69153099E+06
      0.86248159E+02      0.66348810E+07      0.31242700E+03      0.11206669E+04      0.22585129E+04      0.22441460E-04      0.31413970E-01      0.76784961E+05      0.23348853E+02      0.53042009E+00      0.12242902E+01      0.44213731E+03      0.53314200E+06      0.61006980E+06
      0.70755017E+02      0.59170480E+07      0.32447355E+03      0.10969402E+04      0.23489219E+04      0.23332530E-04      0.32995264E-01      0.83622337E+05      0.18326641E+02      0.71468763E+00      0.12100905E+01      0.46838059E+03      0.55839043E+06      0.64201769E+06
      0.80167985E+02      0.61854110E+07      0.31246617E+03      0.11093960E+04      0.22730470E+04      0.22307329E-04      0.31110519E-01      0.76885445E+05      0.21559787E+02      0.56406949E+00      0.12282894E+01      0.44129737E+03      0.53392974E+06      0.61108537E+06
      0.99371505E+02      0.63350372E+07      0.28535369E+03      0.11722319E+04      0.21217882E+04      0.20273387E-04      0.27544048E-01      0.62895149E+05      0.28885974E+02      0.33662840E+00      0.12559470E+01      0.38822672E+03      0.48640555E+06      0.55015660E+06
      0.50210106E+02      0.64781938E+07      0.39898038E+03      0.11545286E+04      0.27533677E+04      0.31491816E-04      0.49506084E-01      0.13122160E+06      0.10882372E+02      0.17737996E+01      0.10680217E+01      0.68407565E+03      0.75328667E+06      0.88230838E+06
      0.56508875E+02      0.62509227E+07      0.37081469E+03      0.11237376E+04      0.26005933E+04      0.28238035E-04      0.42734443E-01      0.11201125E+06      0.13022608E+02      0.13098707E+01      0.11194414E+01      0.59434130E+03      0.66988921E+06      0.78050763E+06
      0.83891606E+02      0.67921910E+07      0.32026800E+03      0.11168603E+04      0.22967547E+04      0.23165157E-04      0.32764196E-01      0.81083118E+05      0.22265510E+02      0.59046501E+00      0.12111280E+01      0.45978734E+03      0.54819903E+06      0.62916292E+06
      0.61841643E+02      0.56566591E+07      0.33840154E+03      0.10943246E+04      0.24370769E+04      0.24666471E-04      0.35547955E-01      0.91795043E+05      0.15361056E+02      0.92345669E+00      0.11848467E+01      0.50305981E+03      0.58940715E+06      0.68087722E+06
      0.84037173E+02      0.59029188E+07      0.29851502E+03      0.11204522E+04      0.22058130E+04      0.21046074E-04      0.28787946E-01      0.69540652E+05      0.23414208E+02      0.45794621E+00      0.12507730E+01      0.41127677E+03      0.50875113E+06      0.57899289E+06
      0.57299638E+02      0.55176587E+07      0.34665345E+03      0.10968590E+04      0.24895083E+04      0.25514717E-04      0.37200169E-01      0.96813327E+05      0.13897418E+02      0.10666834E+01      0.11687687E+01      0.52515267E+03      0.60919800E+06      0.70549283E+06
      0.79938984E+02      0.64076986E+07      0.31839856E+03      0.11097923E+04      0.22986237E+04      0.22895428E-04      0.32213564E-01      0.80110194E+05      0.21209509E+02      0.60346133E+00      0.12169933E+01      0.45496767E+03      0.54516591E+06      0.62532328E+06
