0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy 
      0.93182135E+02      0.63376403E+07      0.33930055E+03      0.11047159E+04      0.24179761E+04      0.24873888E-04      0.36020562E-01      0.92193822E+05      0.17296900E+02      0.84139994E+00      0.11801157E+01      0.23254464E+03      0.68073529E+06
      0.85323060E+02      0.63993816E+07      0.36000704E+03      0.11160237E+04      0.25334931E+04      0.27053496E-04      0.40348263E-01      0.10497941E+06      0.14616371E+02      0.11124604E+01      0.11400384E+01      0.28909109E+03      0.74319124E+06
      0.67180657E+02      0.50821495E+07      0.27763554E+03      0.11424019E+04      0.21205194E+04      0.19111379E-04      0.25270953E-01      0.59360922E+05      0.24442936E+02      0.33329854E+00      0.12830587E+01      0.95587937E+02      0.53536130E+06
      0.76571357E+02      0.55465021E+07      0.31158128E+03      0.10941258E+04      0.22897775E+04      0.22033361E-04      0.30518913E-01      0.76520623E+05      0.19253449E+02      0.61041930E+00      0.12358554E+01      0.16465554E+03      0.60926797E+06
      0.61770129E+02      0.68765078E+07      0.32465800E+03      0.11157737E+04      0.23184095E+04      0.23580054E-04      0.33564782E-01      0.83544497E+05      0.21674730E+02      0.62572984E+00      0.12034590E+01      0.19685116E+03      0.63941006E+06
      0.90245616E+02      0.57347894E+07      0.27758039E+03      0.11751399E+04      0.20991438E+04      0.19460394E-04      0.26043524E-01      0.59257785E+05      0.27932453E+02      0.30736479E+00      0.12696203E+01      0.99065020E+02      0.53476320E+06
      0.93952990E+02      0.64202271E+07      0.34208967E+03      0.11066601E+04      0.24309326E+04      0.25169676E-04      0.36607577E-01      0.93853106E+05      0.17121069E+02      0.86558078E+00      0.11744909E+01      0.23982258E+03      0.68851563E+06
      0.76346433E+02      0.66923337E+07      0.38314004E+03      0.11387159E+04      0.26553070E+04      0.29650789E-04      0.45671122E-01      0.12017106E+06      0.12734849E+02      0.14262773E+01      0.10961892E+01      0.35849922E+03      0.82066385E+06
      0.54536641E+02      0.55322886E+07      0.35815277E+03      0.11059013E+04      0.25550194E+04      0.26772375E-04      0.39706271E-01      0.10397911E+06      0.12632363E+02      0.12492394E+01      0.11453918E+01      0.28447631E+03      0.74018320E+06
      0.74924004E+02      0.60688996E+07      0.28620654E+03      0.11579071E+04      0.21343990E+04      0.20203293E-04      0.27360379E-01      0.63343091E+05      0.27285665E+02      0.35341862E+00      0.12597734E+01      0.11549468E+03      0.55166509E+06
      0.98054755E+02      0.59280610E+07      0.29909327E+03      0.11202102E+04      0.22081421E+04      0.21101860E-04      0.28891662E-01      0.69834923E+05      0.23392779E+02      0.46130526E+00      0.12497472E+01      0.13936729E+03      0.57954618E+06
      0.90878069E+02      0.62007871E+07      0.36860248E+03      0.11213075E+04      0.25897498E+04      0.27987128E-04      0.42219443E-01      0.11057070E+06      0.13141321E+02      0.12834507E+01      0.11237355E+01      0.31459763E+03      0.77212087E+06
      0.99468124E+02      0.59006948E+07      0.31267515E+03      0.11021518E+04      0.22836483E+04      0.22239340E-04      0.30947243E-01      0.77050781E+05      0.20410496E+02      0.58965948E+00      0.12306120E+01      0.16796552E+03      0.61134754E+06
      0.89193249E+02      0.65537314E+07      0.31905329E+03      0.11125599E+04      0.22975615E+04      0.22993504E-04      0.32414600E-01      0.80448049E+05      0.21623909E+02      0.59781854E+00      0.12148178E+01      0.18353636E+03      0.62584415E+06
      0.93011284E+02      0.59706502E+07      0.36456861E+03      0.11157145E+04      0.25751185E+04      0.27521601E-04      0.41255789E-01      0.10799592E+06      0.13026089E+02      0.12638379E+01      0.11318593E+01      0.30287495E+03      0.75954451E+06
      0.50747526E+02      0.66584773E+07      0.32383375E+03      0.11118605E+04      0.23207178E+04      0.23451852E-04      0.33299072E-01      0.83117066E+05      0.21054511E+02      0.63599169E+00      0.12062297E+01      0.19468948E+03      0.63781813E+06
      0.85465991E+02      0.63181067E+07      0.32148470E+03      0.11060528E+04      0.23186758E+04      0.23151548E-04      0.32691750E-01      0.81853793E+05      0.20280138E+02      0.64231682E+00      0.12125325E+01      0.18876683E+03      0.63255686E+06
      0.56125343E+02      0.50711751E+07      0.27230807E+03      0.11630347E+04      0.20926555E+04      0.18748020E-04      0.24680748E-01      0.56886493E+05      0.25738386E+02      0.29483086E+00      0.12849498E+01      0.86598452E+02      0.52510805E+06
      0.62507761E+02      0.68680606E+07      0.31400107E+03      0.11245905E+04      0.22599444E+04      0.22645037E-04      0.31811279E-01      0.77602694E+05      0.23926048E+02      0.52827661E+00      0.12200218E+01      0.17282270E+03      0.61259843E+06
      0.87163687E+02      0.58918595E+07      0.29305915E+03      0.11315583E+04      0.21766325E+04      0.20618519E-04      0.28032964E-01      0.66763466E+05      0.24655355E+02      0.41355699E+00      0.12569336E+01      0.12743693E+03      0.56634329E+06
      0.85578215E+02      0.54875002E+07      0.31614815E+03      0.10902285E+04      0.23173944E+04      0.22435223E-04      0.31248852E-01      0.79034898E+05      0.18220082E+02      0.66644598E+00      0.12285062E+01      0.17485851E+03      0.62063904E+06
      0.63088918E+02      0.59892616E+07      0.34854440E+03      0.11039111E+04      0.24827215E+04      0.25778438E-04      0.37767889E-01      0.97877343E+05      0.14970494E+02      0.10135557E+01      0.11634399E+01      0.25715870E+03      0.70887318E+06
      0.54826903E+02      0.52200384E+07      0.28135234E+03      0.11364137E+04      0.21357327E+04      0.19445037E-04      0.25864981E-01      0.61108072E+05      0.24241097E+02      0.35563211E+00      0.12781228E+01      0.10284229E+03      0.54265647E+06
      0.83352458E+02      0.63971162E+07      0.33422129E+03      0.11049030E+04      0.23873268E+04      0.24379551E-04      0.35062963E-01      0.89168967E+05      0.18294817E+02      0.77368067E+00      0.11893613E+01      0.21962932E+03      0.66630651E+06
      0.79873800E+02      0.58269882E+07      0.29911046E+03      0.11169127E+04      0.22115300E+04      0.21064270E-04      0.28806643E-01      0.69860105E+05      0.22944097E+02      0.46792160E+00      0.12510334E+01      0.13906151E+03      0.57972967E+06
      0.57978988E+02      0.53244076E+07      0.26745001E+03      0.12022148E+04      0.20590748E+04      0.18601965E-04      0.24558413E-01      0.54663187E+05      0.28518344E+02      0.25511542E+00      0.12784873E+01      0.80535562E+02      0.51594097E+06
      0.54492652E+02      0.57187586E+07      0.32321292E+03      0.10932224E+04      0.23487988E+04      0.23164128E-04      0.32651153E-01      0.82945066E+05      0.17851909E+02      0.72219252E+00      0.12138025E+01      0.19190296E+03      0.63828955E+06
      0.82695937E+02      0.51839294E+07      0.33831425E+03      0.10872406E+04      0.24547244E+04      0.24577286E-04      0.35322757E-01      0.91840819E+05      0.13964623E+02      0.10006059E+01      0.11872338E+01      0.22935695E+03      0.68084426E+06
      0.53687453E+02      0.68955283E+07      0.39869038E+03      0.11560734E+04      0.27368388E+04      0.31450040E-04      0.49445926E-01      0.13093528E+06      0.11688698E+02      0.16605059E+01      0.10687187E+01      0.40865733E+03      0.87777520E+06
      0.87414622E+02      0.69107213E+07      0.30536101E+03      0.11387465E+04      0.22116087E+04      0.21957707E-04      0.30578112E-01      0.72952252E+05      0.26183761E+02      0.45437894E+00      0.12309829E+01      0.15473667E+03      0.59199448E+06
      0.59987855E+02      0.52520614E+07      0.28165450E+03      0.11369179E+04      0.21362791E+04      0.19482901E-04      0.25937288E-01      0.61248613E+05      0.24329794E+02      0.35647216E+00      0.12772956E+01      0.10354794E+03      0.54324253E+06
      0.73112237E+02      0.65116868E+07      0.37749917E+03      0.11319928E+04      0.26294624E+04      0.29003868E-04      0.44322999E-01      0.11639725E+06      0.12915215E+02      0.13680725E+01      0.11066417E+01      0.34121078E+03      0.80141083E+06
      0.72301161E+02      0.54310637E+07      0.30014462E+03      0.11026475E+04      0.22305142E+04      0.20998054E-04      0.28617041E-01      0.70461743E+05      0.21008656E+02      0.50508065E+00      0.12548735E+01      0.13977673E+03      0.58256640E+06
      0.64107788E+02      0.58449192E+07      0.30149196E+03      0.11135440E+04      0.22239369E+04      0.21264413E-04      0.29167614E-01      0.71093730E+05      0.22493350E+02      0.48773968E+00      0.12477478E+01      0.14395306E+03      0.58508112E+06
      0.77841783E+02      0.66265311E+07      0.38356229E+03      0.11387337E+04      0.26600354E+04      0.29697867E-04      0.45763881E-01      0.12047174E+06      0.12553625E+02      0.14476936E+01      0.10954296E+01      0.35999255E+03      0.82248056E+06
      0.82148933E+02      0.55484190E+07      0.29591747E+03      0.11133794E+04      0.22033785E+04      0.20697970E-04      0.28103982E-01      0.68265346E+05      0.22421509E+02      0.45807725E+00      0.12587632E+01      0.13167705E+03      0.57299313E+06
      0.64014435E+02      0.60773225E+07      0.31538273E+03      0.11043650E+04      0.22927416E+04      0.22532968E-04      0.31506973E-01      0.78501820E+05      0.20559777E+02      0.60160381E+00      0.12246166E+01      0.17439719E+03      0.61767669E+06
      0.59413779E+02      0.69467111E+07      0.31839776E+03      0.11218204E+04      0.22816690E+04      0.23043160E-04      0.32546321E-01      0.80012218E+05      0.23250938E+02      0.56169029E+00      0.12129067E+01      0.18263118E+03      0.62326731E+06
      0.88455701E+02      0.57193155E+07      0.28670071E+03      0.11417532E+04      0.21480080E+04      0.20072591E-04      0.27053912E-01      0.63630918E+05      0.25409350E+02      0.37292257E+00      0.12652334E+01      0.11487764E+03      0.55312193E+06
      0.58568966E+02      0.54106822E+07      0.28090295E+03      0.11467214E+04      0.21270391E+04      0.19511217E-04      0.26029065E-01      0.60868402E+05      0.25328478E+02      0.34357413E+00      0.12746411E+01      0.10305820E+03      0.54162108E+06
      0.69141066E+02      0.55273256E+07      0.31727206E+03      0.10907028E+04      0.23222651E+04      0.22551369E-04      0.31462764E-01      0.79649806E+05      0.18172697E+02      0.67492411E+00      0.12261440E+01      0.17754469E+03      0.62339794E+06
      0.68918300E+02      0.64231424E+07      0.36065956E+03      0.11167370E+04      0.25363816E+04      0.27126492E-04      0.40497036E-01      0.10539109E+06      0.14596937E+02      0.11181042E+01      0.11387372E+01      0.29094454E+03      0.74519963E+06
      0.51120245E+02      0.60375462E+07      0.30240643E+03      0.11179874E+04      0.22226477E+04      0.21409864E-04      0.29460914E-01      0.71539714E+05      0.23117052E+02      0.48286021E+00      0.12442229E+01      0.14642391E+03      0.58687012E+06
      0.77436805E+02      0.51948647E+07      0.30170425E+03      0.10933258E+04      0.22474419E+04      0.21042521E-04      0.28654857E-01      0.71315978E+05      0.19704142E+02      0.53936929E+00      0.12557317E+01      0.14216259E+03      0.58638164E+06
      0.96012616E+02      0.65660043E+07      0.31732214E+03      0.11141653E+04      0.22876056E+04      0.22843575E-04      0.32131173E-01      0.79483732E+05      0.22026036E+02      0.58030419E+00      0.12174757E+01      0.17964874E+03      0.62147563E+06
      0.57462561E+02      0.51154456E+07      0.26213090E+03      0.12209746E+04      0.20381893E+04      0.18165157E-04      0.23825147E-01      0.52338212E+05      0.28817555E+02      0.22792673E+00      0.12813025E+01      0.71205481E+02      0.50647160E+06
      0.70839810E+02      0.53220582E+07      0.31201065E+03      0.10882359E+04      0.23002086E+04      0.22003752E-04      0.30431425E-01      0.76796229E+05      0.18320567E+02      0.63731382E+00      0.12373858E+01      0.16501665E+03      0.61064798E+06
      0.85059524E+02      0.58319983E+07      0.35828659E+03      0.11090394E+04      0.25442766E+04      0.26814383E-04      0.39818481E-01      0.10400176E+06      0.13374331E+02      0.11893180E+01      0.11444986E+01      0.28464528E+03      0.73963266E+06
      0.69207096E+02      0.60014138E+07      0.37261697E+03      0.11235273E+04      0.26201518E+04      0.28429591E-04      0.43105133E-01      0.11325074E+06      0.12267246E+02      0.13948583E+01      0.11162106E+01      0.32709058E+03      0.78653873E+06
      0.94536865E+02      0.61091676E+07      0.28715307E+03      0.11564830E+04      0.21381911E+04      0.20287703E-04      0.27512488E-01      0.63800406E+05      0.27230447E+02      0.35838394E+00      0.12585143E+01      0.11735480E+03      0.55356456E+06
      0.81463456E+02      0.56384993E+07      0.29175710E+03      0.11252610E+04      0.21778117E+04      0.20410607E-04      0.27617654E-01      0.66147359E+05      0.23783130E+02      0.41711505E+00      0.12620524E+01      0.12394846E+03      0.56385936E+06
      0.81636930E+02      0.69027348E+07      0.38839119E+03      0.11452473E+04      0.26779417E+04      0.30255352E-04      0.46941531E-01      0.12372869E+06      0.12655176E+02      0.14723147E+01      0.10867211E+01      0.37475527E+03      0.83882414E+06
      0.75732970E+02      0.56314645E+07      0.30555721E+03      0.11018052E+04      0.22534294E+04      0.21529787E-04      0.29611433E-01      0.73269743E+05      0.20746703E+02      0.54159080E+00      0.12445402E+01      0.15177303E+03      0.59476767E+06
      0.50565803E+02      0.53879347E+07      0.28958099E+03      0.11207975E+04      0.21743692E+04      0.20133560E-04      0.27081181E-01      0.65099105E+05      0.23112783E+02      0.41337493E+00      0.12682636E+01      0.11873502E+03      0.55948349E+06
      0.65800357E+02      0.64779930E+07      0.37934676E+03      0.11335688E+04      0.26412279E+04      0.29212826E-04      0.44750623E-01      0.11764548E+06      0.12653633E+02      0.14067095E+01      0.11032214E+01      0.34703654E+03      0.80806289E+06
      0.95892382E+02      0.60922728E+07      0.30992159E+03      0.11095781E+04      0.22620652E+04      0.22057944E-04      0.30642538E-01      0.75523351E+05      0.21717227E+02      0.54717740E+00      0.12330593E+01      0.16239026E+03      0.60435099E+06
      0.68595481E+02      0.66318641E+07      0.32925985E+03      0.11093784E+04      0.23517895E+04      0.23949919E-04      0.34253577E-01      0.86229635E+05      0.19935196E+02      0.69427743E+00      0.11970750E+01      0.20756773E+03      0.65218601E+06
      0.80706275E+02      0.57026372E+07      0.28868663E+03      0.11354484E+04      0.21591866E+04      0.20209151E-04      0.27283380E-01      0.64610101E+05      0.24830048E+02      0.38903467E+00      0.12639081E+01      0.11844841E+03      0.55727987E+06
      0.87462580E+02      0.59999104E+07      0.29361324E+03      0.11341616E+04      0.21761797E+04      0.20706148E-04      0.28207749E-01      0.67026638E+05      0.25024284E+02      0.41210074E+00      0.12548225E+01      0.12889976E+03      0.56738980E+06
      0.96986270E+02      0.57450395E+07      0.28940668E+03      0.11351900E+04      0.21616874E+04      0.20281422E-04      0.27417302E-01      0.64960406E+05      0.24856470E+02      0.39248613E+00      0.12625997E+01      0.11996541E+03      0.55874490E+06
      0.72988129E+02      0.51620107E+07      0.30680134E+03      0.10874867E+04      0.22769564E+04      0.21479559E-04      0.29443889E-01      0.74016728E+05      0.18623983E+02      0.59597484E+00      0.12480233E+01      0.15297748E+03      0.59830691E+06
      0.61630380E+02      0.54012890E+07      0.33139132E+03      0.10878525E+04      0.24067202E+04      0.23900952E-04      0.34032226E-01      0.87711637E+05      0.15547224E+02      0.86616053E+00      0.12001477E+01      0.21160953E+03      0.66087201E+06
      0.92843795E+02      0.61229672E+07      0.30451878E+03      0.11172746E+04      0.22314275E+04      0.21613339E-04      0.29840666E-01      0.72635695E+05      0.23007559E+02      0.49567576E+00      0.12404455E+01      0.15102546E+03      0.59158411E+06
      0.83398271E+02      0.62214751E+07      0.32967888E+03      0.11019672E+04      0.23677133E+04      0.23901445E-04      0.34120498E-01      0.86551917E+05      0.18478526E+02      0.74086606E+00      0.11986588E+01      0.20822315E+03      0.65434064E+06
      0.91058862E+02      0.63629818E+07      0.31242892E+03      0.11138606E+04      0.22671044E+04      0.22358288E-04      0.31227202E-01      0.76833590E+05      0.22266544E+02      0.55005493E+00      0.12267228E+01      0.16844497E+03      0.60987387E+06
      0.69030404E+02      0.59362025E+07      0.28241208E+03      0.11654669E+04      0.21183788E+04      0.19881259E-04      0.26788945E-01      0.61525036E+05      0.27649677E+02      0.33245341E+00      0.12641090E+01      0.10824704E+03      0.54411230E+06
      0.83734632E+02      0.51928568E+07      0.30827041E+03      0.10872366E+04      0.22840228E+04      0.21622084E-04      0.29709867E-01      0.74797750E+05      0.18482685E+02      0.60899511E+00      0.12452000E+01      0.15630111E+03      0.60176944E+06
      0.88109899E+02      0.68206415E+07      0.38670545E+03      0.11430691E+04      0.26711723E+04      0.30061022E-04      0.46531391E-01      0.12258393E+06      0.12651070E+02      0.14605604E+01      0.10897309E+01      0.36954754E+03      0.83301782E+06
      0.95690870E+02      0.55541635E+07      0.35884066E+03      0.11067237E+04      0.25581215E+04      0.26850786E-04      0.39865781E-01      0.10441127E+06      0.12614232E+02      0.12561447E+01      0.11439592E+01      0.28645992E+03      0.74231987E+06
      0.92101979E+02      0.62496982E+07      0.29043116E+03      0.11519863E+04      0.21513441E+04      0.20581971E-04      0.28045269E-01      0.65398405E+05      0.27039571E+02      0.37560154E+00      0.12539960E+01      0.12386102E+03      0.56021690E+06
      0.82562685E+02      0.52534242E+07      0.28169080E+03      0.11368646E+04      0.21364278E+04      0.19486180E-04      0.25943159E-01      0.61265837E+05      0.24327819E+02      0.35668951E+00      0.12772453E+01      0.10361949E+03      0.54331460E+06
      0.91234863E+02      0.58786602E+07      0.35914382E+03      0.11102080E+04      0.25474418E+04      0.26912971E-04      0.40020654E-01      0.10453669E+06      0.13395933E+02      0.11939000E+01      0.11427034E+01      0.28708486E+03      0.74222051E+06
      0.71986270E+02      0.67630081E+07      0.33441625E+03      0.11108724E+04      0.23763933E+04      0.24469362E-04      0.35270870E-01      0.89211767E+05      0.19447884E+02      0.73692127E+00      0.11872342E+01      0.22030337E+03      0.66585109E+06
      0.99161780E+02      0.53836474E+07      0.28946682E+03      0.11209002E+04      0.21738958E+04      0.20122904E-04      0.27061739E-01      0.65043033E+05      0.23118808E+02      0.41266349E+00      0.12684488E+01      0.11849978E+03      0.55924593E+06
      0.76427412E+02      0.52706642E+07      0.34309552E+03      0.10913120E+04      0.24787324E+04      0.25098831E-04      0.36354593E-01      0.94697449E+05      0.13632359E+02      0.10578396E+01      0.11769776E+01      0.24223384E+03      0.69457819E+06
      0.98504329E+02      0.55332265E+07      0.29551632E+03      0.11136029E+04      0.22017037E+04      0.20659726E-04      0.28033354E-01      0.68063219E+05      0.22442153E+02      0.45552967E+00      0.12594656E+01      0.13082428E+03      0.57212851E+06
      0.65508437E+02      0.63722029E+07      0.32283913E+03      0.11065435E+04      0.23244391E+04      0.23289831E-04      0.32961226E-01      0.82607643E+05      0.20219124E+02      0.65136120E+00      0.12098412E+01      0.19200249E+03      0.63592204E+06
      0.56296635E+02      0.62152228E+07      0.30129748E+03      0.11253266E+04      0.22109354E+04      0.21386186E-04      0.29448021E-01      0.70931903E+05      0.24142624E+02      0.46210218E+00      0.12435105E+01      0.14470117E+03      0.58405474E+06
      0.84083283E+02      0.63438067E+07      0.30186048E+03      0.11282807E+04      0.22099528E+04      0.21478528E-04      0.29634114E-01      0.71204755E+05      0.24572004E+02      0.45899422E+00      0.12413181E+01      0.14620998E+03      0.58510725E+06
      0.62747872E+02      0.69297023E+07      0.31763679E+03      0.11221563E+04      0.22780061E+04      0.22972694E-04      0.32410923E-01      0.79592961E+05      0.23352840E+02      0.55607440E+00      0.12141846E+01      0.18091075E+03      0.62140950E+06
      0.89767623E+02      0.54657335E+07      0.31553211E+03      0.10899806E+04      0.23147253E+04      0.22371669E-04      0.31129602E-01      0.78698897E+05      0.18246164E+02      0.66179937E+00      0.12298003E+01      0.17339115E+03      0.61913358E+06
      0.73474920E+02      0.58721924E+07      0.34519979E+03      0.11005547E+04      0.24679007E+04      0.25409236E-04      0.37027229E-01      0.95851535E+05      0.15078462E+02      0.98476914E+00      0.11704516E+01      0.24806590E+03      0.69920056E+06
      0.83726227E+02      0.60338159E+07      0.30231384E+03      0.11180226E+04      0.22222630E+04      0.21400969E-04      0.29444337E-01      0.71491875E+05      0.23121869E+02      0.48229862E+00      0.12443874E+01      0.14622315E+03      0.58666466E+06
      0.78579128E+02      0.59902506E+07      0.32359784E+03      0.10985795E+04      0.23414838E+04      0.23266865E-04      0.32877509E-01      0.83110477E+05      0.18731289E+02      0.69698812E+00      0.12111675E+01      0.19324771E+03      0.63873515E+06
      0.61513484E+02      0.60548258E+07      0.30484579E+03      0.11148255E+04      0.22354179E+04      0.21616456E-04      0.29835587E-01      0.72819871E+05      0.22648456E+02      0.50325441E+00      0.12407633E+01      0.15151436E+03      0.59245627E+06
      0.71206665E+02      0.67674088E+07      0.30149939E+03      0.11421360E+04      0.21950385E+04      0.21608167E-04      0.29933246E-01      0.70950665E+05      0.26541308E+02      0.43230591E+00      0.12369005E+01      0.14663720E+03      0.58347614E+06
      0.90652335E+02      0.61252232E+07      0.33428613E+03      0.11004845E+04      0.23969522E+04      0.24333739E-04      0.34947649E-01      0.89261204E+05      0.17414213E+02      0.80623164E+00      0.11905944E+01      0.21961870E+03      0.66718901E+06
      0.52373219E+02      0.55249057E+07      0.34897073E+03      0.10985306E+04      0.25025237E+04      0.25765126E-04      0.37696466E-01      0.98236361E+05      0.13640720E+02      0.11011709E+01      0.11640324E+01      0.25840176E+03      0.71152023E+06
      0.73222280E+02      0.60594945E+07      0.37436753E+03      0.11256964E+04      0.26280186E+04      0.28631233E-04      0.43522622E-01      0.11439907E+06      0.12225290E+02      0.14125518E+01      0.11128151E+01      0.33237642E+03      0.79235355E+06
      0.60637569E+02      0.53195348E+07      0.26794993E+03      0.11991157E+04      0.20618245E+04      0.18628181E-04      0.24595282E-01      0.54887046E+05      0.28345234E+02      0.25834688E+00      0.12787470E+01      0.81269999E+02      0.51686084E+06
      0.90153646E+02      0.62432680E+07      0.30687172E+03      0.11173528E+04      0.22404367E+04      0.21849475E-04      0.30285656E-01      0.73862815E+05      0.22987799E+02      0.50827219E+00      0.12359305E+01      0.15626195E+03      0.59685171E+06
      0.85110331E+02      0.63779616E+07      0.37369933E+03      0.11274072E+04      0.26125120E+04      0.28568932E-04      0.43420513E-01      0.11389083E+06      0.13010240E+02      0.13318778E+01      0.11138527E+01      0.32975726E+03      0.78876183E+06
      0.90332484E+02      0.59350634E+07      0.31357168E+03      0.11022995E+04      0.22874605E+04      0.22329495E-04      0.31117050E-01      0.77534086E+05      0.20368854E+02      0.59571839E+00      0.12288384E+01      0.17003833E+03      0.61347936E+06
      0.90986300E+02      0.54881082E+07      0.29223542E+03      0.11186027E+04      0.21853853E+04      0.20382327E-04      0.27536307E-01      0.66410202E+05      0.22973110E+02      0.42992331E+00      0.12638882E+01      0.12423905E+03      0.56504794E+06
      0.79405951E+02      0.56214776E+07      0.35402637E+03      0.11034157E+04      0.25278303E+04      0.26326090E-04      0.38821637E-01      0.10135944E+06      0.13313690E+02      0.11625238E+01      0.11535147E+01      0.27257715E+03      0.72683884E+06
      0.92198765E+02      0.54934659E+07      0.29446375E+03      0.11142239E+04      0.21973112E+04      0.20559581E-04      0.27848642E-01      0.67534411E+05      0.22496427E+02      0.44884659E+00      0.12612973E+01      0.12859396E+03      0.56986864E+06
      0.55189860E+02      0.50186949E+07      0.28694991E+03      0.11122358E+04      0.21727948E+04      0.19761688E-04      0.26351427E-01      0.63853758E+05      0.21953869E+02      0.41257771E+00      0.12773578E+01      0.11200618E+03      0.55422837E+06
      0.97701418E+02      0.61057239E+07      0.29865014E+03      0.11268280E+04      0.22000393E+04      0.21135694E-04      0.28983437E-01      0.69578163E+05      0.24285208E+02      0.44673433E+00      0.12479975E+01      0.13906761E+03      0.57828577E+06
      0.51818371E+02      0.65135403E+07      0.30584587E+03      0.11264841E+04      0.22263301E+04      0.21857761E-04      0.30340649E-01      0.73272706E+05      0.24357087E+02      0.48170613E+00      0.12344760E+01      0.15479866E+03      0.59394468E+06
      0.56192434E+02      0.51406703E+07      0.27383227E+03      0.11602464E+04      0.20984019E+04      0.18887513E-04      0.24927299E-01      0.57580217E+05      0.25721594E+02      0.30310051E+00      0.12830747E+01      0.89528223E+02      0.52797546E+06
      0.50161433E+02      0.59826860E+07      0.32983956E+03      0.10977284E+04      0.23768223E+04      0.23866326E-04      0.34028376E-01      0.86692173E+05      0.17660653E+02      0.76981457E+00      0.11997456E+01      0.20837783E+03      0.65534156E+06
      0.98861909E+02      0.67223744E+07      0.36877478E+03      0.11257731E+04      0.25722817E+04      0.28037587E-04      0.42363397E-01      0.11057721E+06      0.14361572E+02      0.11884388E+01      0.11228490E+01      0.31431459E+03      0.77067509E+06
      0.84923005E+02      0.64743495E+07      0.31305234E+03      0.11159776E+04      0.22669875E+04      0.22445758E-04      0.31400939E-01      0.77153472E+05      0.22573423E+02      0.54752643E+00      0.12247907E+01      0.17003202E+03      0.61115881E+06
      0.72065651E+02      0.61777759E+07      0.32853860E+03      0.11012822E+04      0.23627922E+04      0.23781961E-04      0.33885763E-01      0.85901170E+05      0.18525328E+02      0.73263402E+00      0.12010003E+01      0.20538930E+03      0.65137844E+06
      0.94976056E+02      0.52873683E+07      0.28504546E+03      0.11283550E+04      0.21532841E+04      0.19746145E-04      0.26391296E-01      0.62882495E+05      0.23688474E+02      0.38154748E+00      0.12741424E+01      0.10982882E+03      0.55010972E+06
      0.82564723E+02      0.58244958E+07      0.27974318E+03      0.11705818E+04      0.21077445E+04      0.19647910E-04      0.26374402E-01      0.60266662E+05      0.27805977E+02      0.31858360E+00      0.12672416E+01      0.10314794E+03      0.53891804E+06
      0.88468003E+02      0.67563834E+07      0.35076218E+03      0.11143153E+04      0.24687176E+04      0.26108555E-04      0.38490011E-01      0.99091800E+05      0.16809898E+02      0.93170443E+00      0.11569579E+01      0.26292170E+03      0.71316451E+06
      0.66411710E+02      0.64721637E+07      0.37694097E+03      0.11311787E+04      0.26276793E+04      0.28939217E-04      0.44187112E-01      0.11603138E+06      0.12885112E+02      0.13668659E+01      0.11077028E+01      0.33955938E+03      0.79962272E+06
      0.52504194E+02      0.68819594E+07      0.39830779E+03      0.11555964E+04      0.27351352E+04      0.31405510E-04      0.49351116E-01      0.13066682E+06      0.11696500E+02      0.16565700E+01      0.10693680E+01      0.40741674E+03      0.87636427E+06
      0.56521356E+02      0.64294195E+07      0.29456812E+03      0.11472058E+04      0.21679860E+04      0.20957498E-04      0.28730371E-01      0.67446388E+05      0.26799835E+02      0.39737423E+00      0.12479795E+01      0.13221315E+03      0.56877747E+06
      0.73821580E+02      0.54956832E+07      0.28806682E+03      0.11288225E+04      0.21626072E+04      0.20068347E-04      0.26993385E-01      0.64333687E+05      0.23981899E+02      0.39493152E+00      0.12678860E+01      0.11638380E+03      0.55619746E+06
      0.97720742E+02      0.69742908E+07      0.39035042E+03      0.11476404E+04      0.26866431E+04      0.30481113E-04      0.47417291E-01      0.12507049E+06      0.12610286E+02      0.14911516E+01      0.10832560E+01      0.38090103E+03      0.84573668E+06
      0.60575938E+02      0.57303157E+07      0.30819055E+03      0.11017543E+04      0.22645987E+04      0.21790975E-04      0.30102348E-01      0.74656922E+05      0.20621184E+02      0.55936695E+00      0.12394240E+01      0.15770868E+03      0.60083032E+06
      0.69907176E+02      0.52729096E+07      0.28650118E+03      0.11238198E+04      0.21616115E+04      0.19847399E-04      0.26560716E-01      0.63595907E+05      0.23275742E+02      0.39419492E+00      0.12731634E+01      0.11243316E+03      0.55312662E+06
      0.71542382E+02      0.60361671E+07      0.36651169E+03      0.11180296E+04      0.25838244E+04      0.27743038E-04      0.41709973E-01      0.10924164E+06      0.12975115E+02      0.12825604E+01      0.11279776E+01      0.30856922E+03      0.76574498E+06
      0.72787571E+02      0.63880472E+07      0.31726809E+03      0.11101624E+04      0.22930006E+04      0.22789147E-04      0.32009913E-01      0.79486141E+05      0.21362320E+02      0.59403884E+00      0.12189749E+01      0.17922666E+03      0.62173124E+06
      0.88794005E+02      0.60419197E+07      0.31447516E+03      0.11041925E+04      0.22888889E+04      0.22441604E-04      0.31336299E-01      0.78009481E+05      0.20602024E+02      0.59555294E+00      0.12264050E+01      0.17228909E+03      0.61550252E+06
